Update path,(0.00, 4.08, -4.92),63900028062
Update path,(0.00, 1.35, -3.15),63900028064
Update path,(0.00, 1.28, -3.15),63900028064
Update path,(0.00, 1.27, -3.15),63900028064
Update path,(0.00, 1.25, -3.15),63900028064
Update path,(0.00, 1.23, -3.15),63900028064
Update path,(0.00, 1.21, -3.15),63900028064
Update path,(0.00, 1.19, -3.15),63900028064
Update path,(0.00, 1.16, -3.15),63900028064
Update path,(0.00, 1.13, -3.15),63900028064
Update path,(0.00, 1.11, -3.15),63900028064
Update path,(0.00, 1.08, -3.15),63900028064
Update path,(0.00, 1.04, -3.15),63900028064
Update path,(0.00, 1.01, -3.15),63900028065
Update path,(0.00, 0.97, -3.15),63900028065
Update path,(0.00, 0.93, -3.15),63900028065
Update path,(0.00, 0.89, -3.15),63900028065
Update path,(0.00, 0.85, -3.15),63900028065
Update path,(0.00, 0.80, -3.15),63900028065
Update path,(0.00, 0.76, -3.15),63900028065
Update path,(0.00, 0.71, -3.15),63900028065
Update path,(0.00, 0.66, -3.15),63900028065
Update path,(0.00, 0.61, -3.15),63900028065
Update path,(0.00, 0.56, -3.15),63900028065
Update path,(0.00, 0.50, -3.15),63900028065
Update path,(0.00, 0.44, -3.15),63900028065
Update path,(0.00, 0.38, -3.15),63900028065
Update path,(0.00, 0.32, -3.15),63900028065
Update path,(0.00, 0.26, -3.15),63900028065
Update path,(0.00, 0.20, -3.15),63900028065
Update path,(0.00, 0.13, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.00, 0.10, -3.15),63900028065
Update path,(0.11, 1.52, -3.13),63900028065
Update path,(0.11, 1.52, -3.13),63900028065
Update path,(0.11, 1.52, -3.13),63900028065
Update path,(0.11, 1.52, -3.13),63900028065
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.11, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.52, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.10, 1.51, -3.13),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.09, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.08, 1.51, -3.12),63900028066
Update path,(0.07, 1.51, -3.12),63900028066
Update path,(0.07, 1.51, -3.11),63900028066
Update path,(0.07, 1.51, -3.11),63900028066
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.51, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.11),63900028067
Update path,(0.07, 1.50, -3.10),63900028067
