Update path,(0.00, 4.08, -4.92),63900460955
Update path,(0.00, 4.07, -4.92),63900460958
Update path,(0.00, 3.99, -4.92),63900460958
Update path,(0.00, 3.96, -4.92),63900460958
Update path,(0.00, 3.95, -4.92),63900460958
Update path,(0.00, 3.94, -4.92),63900460958
Update path,(0.00, 3.93, -4.92),63900460958
Update path,(0.00, 3.92, -4.92),63900460958
Update path,(0.00, 3.92, -4.92),63900460958
Update path,(0.00, 3.91, -4.92),63900460958
Update path,(0.00, 3.90, -4.92),63900460958
Update path,(0.00, 3.89, -4.92),63900460958
Update path,(0.00, 3.88, -4.92),63900460958
Update path,(0.00, 3.87, -4.92),63900460958
Update path,(0.00, 3.86, -4.92),63900460958
Update path,(0.00, 3.85, -4.92),63900460958
Update path,(0.00, 3.84, -4.92),63900460958
Update path,(0.00, 3.83, -4.92),63900460958
Update path,(0.00, 3.82, -4.92),63900460958
Update path,(0.00, 3.81, -4.92),63900460958
Update path,(0.00, 3.80, -4.92),63900460958
Update path,(0.00, 3.79, -4.92),63900460958
Update path,(0.00, 3.77, -4.92),63900460958
Update path,(0.00, 3.75, -4.92),63900460958
Update path,(0.00, 3.74, -4.92),63900460958
Update path,(0.00, 3.72, -4.92),63900460958
Update path,(0.00, 3.71, -4.92),63900460958
Update path,(0.00, 3.70, -4.92),63900460958
Update path,(0.00, 3.68, -4.92),63900460958
Update path,(0.00, 3.67, -4.92),63900460958
Update path,(0.00, 3.66, -4.92),63900460958
Update path,(0.00, 3.64, -4.92),63900460958
Update path,(0.00, 3.63, -4.92),63900460958
Update path,(0.00, 3.61, -4.92),63900460958
Update path,(0.00, 3.60, -4.92),63900460958
Update path,(0.00, 3.58, -4.92),63900460958
Update path,(0.00, 3.54, -4.92),63900460958
Update path,(0.00, 3.51, -4.92),63900460958
Update path,(0.00, 3.49, -4.92),63900460958
Update path,(0.00, 3.46, -4.92),63900460958
Update path,(0.00, 3.42, -4.92),63900460958
Update path,(0.00, 3.39, -4.92),63900460958
Update path,(0.00, 3.37, -4.92),63900460958
Update path,(0.00, 3.35, -4.92),63900460958
Update path,(0.00, 3.33, -4.92),63900460958
Update path,(0.00, 3.30, -4.92),63900460958
Update path,(0.00, 3.28, -4.92),63900460958
Update path,(0.00, 3.26, -4.92),63900460958
Update path,(0.00, 3.22, -4.92),63900460958
Update path,(0.00, 3.18, -4.92),63900460958
Update path,(0.00, 3.16, -4.92),63900460958
Update path,(0.00, 3.13, -4.92),63900460958
Update path,(0.00, 3.10, -4.92),63900460958
Update path,(0.00, 3.08, -4.92),63900460958
Update path,(0.00, 3.04, -4.92),63900460958
Update path,(0.00, 3.02, -4.92),63900460958
Update path,(0.00, 2.99, -4.92),63900460958
Update path,(0.00, 2.96, -4.92),63900460958
Update path,(0.00, 2.94, -4.92),63900460958
Update path,(0.00, 2.91, -4.92),63900460958
Update path,(0.00, 2.89, -4.92),63900460959
Update path,(0.00, 2.86, -4.92),63900460959
Update path,(0.00, 2.83, -4.92),63900460959
Update path,(0.00, 2.80, -4.92),63900460959
Update path,(0.00, 2.77, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
Update path,(0.00, 2.74, -4.92),63900460959
