ItemPlaced,(1.40, 1.29, -3.43),63900033925,(4.47, 0.83, -2.81)
PressedLeft,(1.33, 1.18, -5.11),63900033937
ReleasedLeft,(1.32, 1.20, -5.10),63900033937
UngrabbedLeft,(1.32, 1.20, -5.10),63900033937
PressedRight,(1.40, 1.10, -4.72),63900033938
ReleasedRight,(1.39, 1.19, -4.65),63900033939
PressedRight,(1.36, 1.28, -4.56),63900033940
ReleasedRight,(1.36, 1.26, -4.57),63900033940
PressedLeft,(1.22, 1.24, -4.22),63900033941
GrabLeft,(1.22, 1.24, -4.22),63900033941
ReleasedLeft,(1.17, 1.12, -3.04),63900033952
UngrabbedLeft,(1.17, 1.12, -3.04),63900033952
PressedLeft,(0.68, 1.23, -2.62),63900033957
ReleasedLeft,(0.67, 1.24, -2.64),63900033957
UngrabbedLeft,(0.67, 1.24, -2.64),63900033957
PressedLeft,(1.01, 1.25, -2.84),63900033958
GrabLeft,(1.01, 1.25, -2.84),63900033958
ReleasedLeft,(0.87, 1.22, -2.01),63900033975
UngrabbedLeft,(0.87, 1.22, -2.01),63900033975
PressedRight,(0.91, 1.26, -2.24),63900033979
ReleasedRight,(0.91, 1.26, -2.26),63900033980
PressedRight,(1.19, 1.26, -2.64),63900033982
GrabRight,(1.19, 1.26, -2.64),63900033982
PressedLeft,(5.29, 1.13, -1.88),63900034015
GrabLeft,(5.29, 1.13, -1.88),63900034015
ReleasedLeft,(5.27, 1.12, -1.87),63900034015
UngrabbedLeft,(5.27, 1.12, -1.87),63900034015
PressedLeft,(5.26, 1.12, -1.86),63900034016
GrabLeft,(5.26, 1.12, -1.86),63900034016
ReleasedLeft,(5.25, 1.11, -1.86),63900034016
UngrabbedLeft,(5.25, 1.11, -1.86),63900034016
PressedLeft,(5.25, 1.11, -1.86),63900034016
GrabLeft,(5.25, 1.11, -1.86),63900034016
ReleasedLeft,(5.24, 1.11, -1.86),63900034016
UngrabbedLeft,(5.24, 1.11, -1.86),63900034016
PressedLeft,(5.23, 1.10, -1.87),63900034017
GrabLeft,(5.23, 1.10, -1.87),63900034017
ReleasedRight,(5.11, 1.18, -1.50),63900034023
UngrabbedRight,(5.11, 1.18, -1.50),63900034023
ReleasedLeft,(5.23, 1.16, -1.66),63900034023
