Update path,(0.00, 4.08, -4.92),63899681811
Update path,(0.00, 2.71, -4.92),63899681813
Update path,(0.00, 2.65, -4.92),63899681813
Update path,(0.00, 2.62, -4.92),63899681813
Update path,(0.00, 2.81, -3.15),63899681813
Update path,(0.00, 2.77, -3.15),63899681813
Update path,(0.00, 2.44, -3.15),63899681813
Update path,(0.00, 2.35, -3.15),63899681814
Update path,(0.00, 2.28, -3.15),63899681814
Update path,(0.00, 2.23, -3.15),63899681814
Update path,(0.00, 2.17, -3.15),63899681814
Update path,(0.00, 2.11, -3.15),63899681814
Update path,(0.00, 2.06, -3.15),63899681814
Update path,(0.00, 2.00, -3.15),63899681814
Update path,(0.00, 1.93, -3.15),63899681814
Update path,(0.00, 1.87, -3.15),63899681814
Update path,(0.00, 1.80, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681814
Update path,(0.00, 1.70, -3.15),63899681815
