Update path,(0.00, 2.72, -3.15),63899625598
Update path,(0.00, 1.36, -3.15),63899625601
Update path,(0.00, 1.16, -3.15),63899625601
Update path,(0.00, 1.13, -3.15),63899625601
Update path,(0.00, 2.67, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625601
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625602
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625603
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625604
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625605
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625606
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625607
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625608
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
Update path,(0.00, 0.97, -3.15),63899625609
