Update path,(0.00, 2.72, -3.15),63900456800
Update path,(0.00, 1.36, -3.15),63900456804
Update path,(0.00, 1.19, -3.15),63900456804
Update path,(0.00, 1.14, -3.15),63900456804
Update path,(0.00, 1.12, -3.15),63900456804
Update path,(0.00, 1.09, -3.15),63900456804
Update path,(0.00, 1.06, -3.15),63900456804
Update path,(0.00, 1.03, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456804
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.00, -3.15),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456805
Update path,(0.00, 1.52, -3.27),63900456806
Update path,(0.00, 1.52, -3.27),63900456806
