Update path,(0.00, 4.08, -4.92),63900020240
Update path,(0.00, 2.71, -4.92),63900020242
Update path,(0.00, 2.62, -4.92),63900020242
Update path,(0.00, 2.58, -4.92),63900020242
Update path,(0.00, 2.54, -4.92),63900020242
Update path,(0.00, 2.51, -4.92),63900020242
Update path,(0.00, 2.50, -4.92),63900020242
Update path,(0.00, 2.47, -4.92),63900020242
Update path,(0.00, 2.44, -4.92),63900020242
Update path,(0.00, 2.41, -4.92),63900020242
Update path,(0.00, 2.38, -4.92),63900020242
Update path,(0.00, 2.34, -4.92),63900020242
Update path,(0.00, 2.31, -4.92),63900020242
Update path,(0.00, 2.24, -4.92),63900020242
Update path,(0.00, 2.23, -4.92),63900020242
Update path,(0.00, 2.18, -4.92),63900020242
Update path,(0.00, 2.14, -4.92),63900020242
Update path,(0.00, 2.09, -4.92),63900020242
Update path,(0.00, 2.04, -4.92),63900020242
Update path,(0.00, 1.99, -4.92),63900020242
Update path,(0.00, 1.94, -4.92),63900020242
Update path,(0.00, 1.89, -4.92),63900020242
Update path,(0.00, 1.83, -4.92),63900020242
Update path,(0.00, 1.77, -4.92),63900020242
Update path,(0.00, 1.68, -4.92),63900020242
Update path,(0.00, 1.65, -4.92),63900020242
Update path,(0.00, 1.58, -4.92),63900020242
Update path,(0.00, 1.52, -4.92),63900020243
Update path,(0.00, 1.45, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.00, 1.38, -4.92),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.35),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.65, -3.34),63900020243
Update path,(0.02, 1.64, -3.34),63900020243
Update path,(0.02, 1.64, -3.34),63900020244
Update path,(0.02, 1.64, -3.34),63900020244
Update path,(0.02, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.34),63900020244
Update path,(0.01, 1.64, -3.33),63900020244
Update path,(0.01, 1.64, -3.33),63900020244
Update path,(0.01, 1.64, -3.33),63900020244
Update path,(0.01, 1.64, -3.33),63900020244
Update path,(0.01, 1.64, -3.33),63900020244
Update path,(0.01, 1.63, -3.33),63900020244
Update path,(0.01, 1.63, -3.33),63900020244
Update path,(0.00, 1.63, -3.33),63900020244
Update path,(0.00, 1.63, -3.33),63900020244
