Update path,(0.00, 4.08, -4.92),63900044995
Update path,(0.00, 2.71, -4.92),63900044997
Update path,(0.00, 2.65, -4.92),63900044997
Update path,(0.00, 2.63, -4.92),63900044997
Update path,(0.00, 2.61, -4.92),63900044997
Update path,(0.00, 2.59, -4.92),63900044997
Update path,(0.00, 2.57, -4.92),63900044997
Update path,(0.00, 2.55, -4.92),63900044997
Update path,(0.00, 2.52, -4.92),63900044997
Update path,(0.00, 2.50, -4.92),63900044997
Update path,(0.00, 2.47, -4.92),63900044997
Update path,(0.00, 2.44, -4.92),63900044997
Update path,(0.00, 2.40, -4.92),63900044997
Update path,(0.00, 2.37, -4.92),63900044997
Update path,(0.00, 2.33, -4.92),63900044997
Update path,(0.00, 2.29, -4.92),63900044997
Update path,(0.00, 2.25, -4.92),63900044997
Update path,(0.00, 2.21, -4.92),63900044997
Update path,(0.00, 2.17, -4.92),63900044997
Update path,(0.00, 2.12, -4.92),63900044997
Update path,(0.00, 2.07, -4.92),63900044997
Update path,(0.00, 2.02, -4.92),63900044997
Update path,(0.00, 1.97, -4.92),63900044997
Update path,(0.00, 1.92, -4.92),63900044997
Update path,(0.00, 1.86, -4.92),63900044997
Update path,(0.00, 1.81, -4.92),63900044997
Update path,(0.00, 1.75, -4.92),63900044997
Update path,(0.00, 1.68, -4.92),63900044997
Update path,(0.00, 1.62, -4.92),63900044997
Update path,(0.00, 1.56, -4.92),63900044997
Update path,(0.00, 1.49, -4.92),63900044997
Update path,(0.00, 1.42, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
Update path,(0.00, 1.36, -4.92),63900044997
