Update path,(0.00, 4.08, -4.92),63900044975
Update path,(0.00, 4.07, -4.92),63900044977
Update path,(0.00, 4.04, -4.92),63900044977
Update path,(0.00, 4.04, -4.92),63900044977
Update path,(0.00, 4.03, -4.92),63900044977
Update path,(0.00, 4.03, -4.92),63900044977
Update path,(0.00, 4.02, -4.92),63900044977
Update path,(0.00, 4.02, -4.92),63900044977
Update path,(0.00, 4.02, -4.92),63900044977
Update path,(0.00, 4.01, -4.92),63900044977
Update path,(0.00, 4.01, -4.92),63900044977
Update path,(0.00, 4.00, -4.92),63900044977
Update path,(0.00, 4.00, -4.92),63900044977
Update path,(0.00, 3.99, -4.92),63900044977
Update path,(0.00, 3.99, -4.92),63900044977
Update path,(0.00, 3.99, -4.92),63900044977
Update path,(0.00, 3.98, -4.92),63900044977
Update path,(0.00, 3.98, -4.92),63900044977
Update path,(0.00, 3.97, -4.92),63900044977
Update path,(0.00, 3.97, -4.92),63900044977
Update path,(0.00, 3.96, -4.92),63900044977
Update path,(0.00, 3.96, -4.92),63900044977
Update path,(0.00, 3.95, -4.92),63900044977
Update path,(0.00, 3.94, -4.92),63900044977
Update path,(0.00, 3.93, -4.92),63900044977
Update path,(0.00, 3.93, -4.92),63900044977
Update path,(0.00, 3.92, -4.92),63900044977
Update path,(0.00, 3.91, -4.92),63900044977
Update path,(0.00, 3.91, -4.92),63900044977
Update path,(0.00, 3.90, -4.92),63900044977
Update path,(0.00, 3.89, -4.92),63900044977
Update path,(0.00, 3.89, -4.92),63900044977
Update path,(0.00, 3.88, -4.92),63900044977
Update path,(0.00, 3.87, -4.92),63900044977
Update path,(0.00, 3.87, -4.92),63900044977
Update path,(0.00, 3.86, -4.92),63900044977
Update path,(0.00, 3.85, -4.92),63900044977
Update path,(0.00, 3.85, -4.92),63900044977
Update path,(0.00, 3.84, -4.92),63900044977
Update path,(0.00, 3.83, -4.92),63900044977
Update path,(0.00, 3.82, -4.92),63900044977
Update path,(0.00, 3.82, -4.92),63900044977
Update path,(0.00, 3.80, -4.92),63900044977
Update path,(0.00, 3.79, -4.92),63900044977
Update path,(0.00, 3.78, -4.92),63900044977
Update path,(0.00, 3.77, -4.92),63900044977
Update path,(0.00, 3.76, -4.92),63900044977
Update path,(0.00, 3.75, -4.92),63900044977
Update path,(0.00, 3.75, -4.92),63900044977
Update path,(0.00, 3.74, -4.92),63900044977
Update path,(0.00, 3.73, -4.92),63900044977
Update path,(0.00, 3.72, -4.92),63900044977
Update path,(0.00, 3.71, -4.92),63900044977
Update path,(0.00, 3.70, -4.92),63900044977
Update path,(0.00, 3.69, -4.92),63900044977
Update path,(0.00, 3.68, -4.92),63900044977
Update path,(0.00, 3.67, -4.92),63900044977
Update path,(0.00, 3.66, -4.92),63900044977
Update path,(0.00, 3.65, -4.92),63900044977
Update path,(0.00, 3.64, -4.92),63900044977
Update path,(0.00, 3.63, -4.92),63900044977
Update path,(0.00, 3.62, -4.92),63900044977
Update path,(0.00, 3.61, -4.92),63900044977
Update path,(0.00, 3.60, -4.92),63900044977
Update path,(0.00, 3.59, -4.92),63900044977
Update path,(0.00, 3.58, -4.92),63900044977
Update path,(0.00, 3.57, -4.92),63900044977
Update path,(0.00, 3.56, -4.92),63900044977
Update path,(0.00, 3.54, -4.92),63900044977
Update path,(0.00, 3.53, -4.92),63900044977
Update path,(0.00, 3.52, -4.92),63900044977
Update path,(0.00, 3.51, -4.92),63900044977
Update path,(0.00, 3.50, -4.92),63900044977
Update path,(0.00, 3.49, -4.92),63900044977
Update path,(0.00, 3.48, -4.92),63900044977
Update path,(0.00, 3.46, -4.92),63900044977
Update path,(0.00, 3.45, -4.92),63900044977
Update path,(0.00, 3.44, -4.92),63900044977
Update path,(0.00, 3.43, -4.92),63900044977
Update path,(0.00, 3.42, -4.92),63900044977
Update path,(0.00, 3.40, -4.92),63900044977
Update path,(0.00, 3.39, -4.92),63900044977
Update path,(0.00, 3.38, -4.92),63900044977
Update path,(0.00, 3.37, -4.92),63900044978
Update path,(0.00, 3.34, -4.92),63900044978
Update path,(0.00, 3.32, -4.92),63900044978
Update path,(0.00, 3.31, -4.92),63900044978
Update path,(0.00, 3.30, -4.92),63900044978
Update path,(0.00, 3.29, -4.92),63900044978
Update path,(0.00, 3.27, -4.92),63900044978
Update path,(0.00, 3.26, -4.92),63900044978
Update path,(0.00, 3.24, -4.92),63900044978
Update path,(0.00, 3.23, -4.92),63900044978
Update path,(0.00, 3.22, -4.92),63900044978
Update path,(0.00, 3.20, -4.92),63900044978
Update path,(0.00, 3.19, -4.92),63900044978
Update path,(0.00, 3.17, -4.92),63900044978
Update path,(0.00, 3.16, -4.92),63900044978
Update path,(0.00, 3.14, -4.92),63900044978
Update path,(0.00, 3.13, -4.92),63900044978
Update path,(0.00, 3.11, -4.92),63900044978
Update path,(0.00, 3.10, -4.92),63900044978
Update path,(0.00, 3.08, -4.92),63900044978
Update path,(0.00, 3.07, -4.92),63900044978
Update path,(0.00, 3.05, -4.92),63900044978
Update path,(0.00, 3.04, -4.92),63900044978
Update path,(0.00, 3.02, -4.92),63900044978
Update path,(0.00, 3.01, -4.92),63900044978
Update path,(0.00, 2.99, -4.92),63900044978
Update path,(0.00, 2.98, -4.92),63900044978
Update path,(0.00, 2.96, -4.92),63900044978
Update path,(0.00, 2.94, -4.92),63900044978
Update path,(0.00, 2.93, -4.92),63900044978
Update path,(0.00, 2.91, -4.92),63900044978
Update path,(0.00, 2.89, -4.92),63900044978
Update path,(0.00, 2.88, -4.92),63900044978
Update path,(0.00, 2.86, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044978
Update path,(0.00, 1.36, -4.92),63900044979
Update path,(0.00, 1.36, -4.92),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(0.00, 1.22, -3.15),63900044979
Update path,(-0.01, 1.22, -3.14),63900044979
Update path,(-0.01, 1.22, -3.14),63900044979
